	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
sprint/noun	0.9345073	0.92638206	0.83489394	0.83140844	0.855554	0.8653433	0.9846306	0.8056843	0.85412157	0.92510617	0.8058209	0.80325305	0.83012974	0.86815685	0.80359524	0.9024645	0.87717664	0.93084645	0.9332552	0.90895915	0.72684413	0.834526	0.9892536	0.96111554	0.7324712	0.8135444	0.79196376	0.90521634	0.97799194	0.9292348	0.87638265	0.6816044	0.8344917	0.7893746	0.9718531	0.8348238	0.82488304	0.82647145	0.9610533	0.8746919	0.82119596	0.96348053	0.9108535	0.91535455	0.8400186	0.9499601	0.8742273	0.7655151	0.7529386	0.6254458	0.8682786	0.89194494	0.9518392	0.95295745	0.9095164	0.9023723	0.935966	0.8623556	0.9040741	0.98099643	0.9457255	0.8848612	0.74950093	0.88292676	0.8601613	0.7736851	0.83205545	0.97516763	0.83506125	0.94959384	0.9485202	0.8591337	0.7850419	0.96766937	0.8702394	0.79832894	0.8918662	0.9318625	0.9747816	0.7783129	0.6911089	0.73700684	0.9276142	0.8684583	0.8147967	0.94385225	0.86549973	0.93135315	0.9311792	0.80131584	0.96047395	0.6159141	0.72946453	0.8657687	0.6883396	0.83966553	0.77374756	0.90660083	0.80403185	0.96745104	0.0	0.9216906	0.79898834	0.97036475	0.85909265	0.9459097	0.97617257	0.87075686	0.723145	0.8538627	0.9429227	0.90568876	0.84541273	0.8749342	0.9300248	0.95969856	0.89176023	0.93530303	0.8313974	0.6648728	0.93002945	0.8840303	0.76901805	0.8376413	0.85692203	0.829236	0.8650497	0.8472681	0.81632817	0.8811774	0.84753275	0.93333685	0.9636264	0.9422226	0.95300233	0.9210571	0.9582779	0.7953458	0.8753148	0.80886286	0.8576853	0.71323824	0.87873906	0.7531085	0.98181486	0.873585	0.96820563	0.82541513	0.93628293	0.8915216	0.75669825	0.8428258	0.9255582	0.8366924	0.91394764	0.85188735	0.89606297	0.838544	0.95586795	0.88313246	0.86649287	0.9691879	0.8025168	0.80149317	0.8946366	0.88785213	0.8211415	0.90569675	0.9831051	0.7725725	0.95219165	0.79659903	0.9002619	0.96462977	0.91690314	0.90353775	0.7910318	0.73197436	0.9369652	0.8911	0.85250664	0.9645984	0.79147106	0.71998495	0.91261715	0.8949485	0.9963125	0.84742236	0.83755726	0.90096974	0.839982	0.943778	0.6684139	0.8847749	0.8689377	0.90642637	0.6776769	0.9564898	0.80361557	0.8853112	0.8862111	0.87450105	0.88279945	0.8893815	0.88516665	0.9034819	0.932478	0.8088694
aandenken/noun	0.5864267	0.9890643	0.68230647	0.8821895	0.82937765	0.967512	0.7907749	0.91077834	0.85287327	0.9342348	0.75087523	0.9589629	0.9685303	0.9816115	0.93825823	0.95575875	0.93441224	0.90713024	0.87902975	0.90939075	0.9494601	0.96430737	0.93881136	0.9082575	0.62688756	0.9725485	0.8538388	0.99274665	0.9444102	0.97202814	0.98127097	0.93502474	0.8441885	0.9814112	0.77745366	0.93921757	0.9378241	0.9166012	0.93308705	0.962302	0.88587487	0.9242774	0.84328115	0.90234196	0.9530582	0.9217292	0.6540319	0.75595295	0.9920969	0.84573615	0.79312724	0.94074905	0.9803767	0.9161273	0.81708467	0.87553567	0.9135196	0.962376	0.9454114	0.8339201	0.9791897	0.9099973	0.92141867	0.92081445	0.83623374	0.97953403	0.98904735	0.93298435	0.9197068	0.9862004	0.9791216	0.7179548	0.8244488	0.9707583	0.92773235	0.89273447	0.9535006	0.79384756	0.9077773	0.7177125	0.984408	0.9769017	0.93409747	0.91624266	0.8199804	0.9627738	0.9982341	0.84170413	0.9049581	0.9180118	0.9867103	0.91906744	0.85703367	0.90626526	0.626188	0.9802496	0.8524159	0.9912059	0.95878327	0.9094317	0.9216906	0.0	0.9121222	0.9468415	0.97724473	0.7779776	0.97721267	0.99535066	0.6127348	0.9159732	0.91625655	0.716337	0.94829583	0.9367706	0.93681407	0.95518726	0.95107156	0.94233066	0.5930246	0.92381185	0.93878615	0.765714	0.99712974	0.97427887	0.9382495	0.9897085	0.87894964	0.7989725	0.92886966	0.9687386	0.7165678	0.95633924	0.9056546	0.96866405	0.9593255	0.8931358	0.9599401	0.9999793	0.8390696	0.9402109	0.8325214	0.96453947	0.9570285	0.9173387	0.810809	0.9456733	0.9634814	0.88927335	0.98696107	0.91205674	0.77662	0.85637814	0.9693074	0.8417699	0.980287	0.87675744	0.9054458	0.94556737	0.92381275	0.96481687	0.9469754	0.9748774	0.8049736	0.87291396	0.95379853	0.9788256	0.8856575	0.8951236	0.9544964	0.87463844	0.95969474	0.9791791	0.9420788	0.99530256	0.9729463	0.9937556	0.8870213	0.8123121	0.90729743	0.9967673	0.9744651	0.9400968	0.92091054	0.9533686	0.9635388	0.91968024	0.9554205	0.7355914	0.90598536	0.97122973	0.9619085	0.9987691	0.94208026	0.9420533	0.977892	0.9827703	0.9679453	0.9398572	0.91222167	0.8768342	0.7973145	0.9338498	0.8336284	0.72589326	0.8724714	0.99535656	0.92650247	0.94663024
vracht_wagen/noun	0.91738206	0.9923361	0.8925005	0.9703492	0.9188797	0.9559847	0.90869176	0.9011427	0.9165456	0.998371	0.8693386	0.8820571	0.7786939	0.97042304	0.7437308	0.86741185	0.9960266	0.85177755	0.9956099	0.95426434	0.68907845	0.9291497	0.93543905	0.9967215	0.87698746	0.6910669	0.58615655	0.6480348	0.93659055	0.896886	0.9810052	0.91057175	0.7323281	0.99012744	0.8641486	0.94946516	0.94945806	0.94899166	0.9789418	0.98588294	0.88519937	0.971464	0.93989646	0.99292177	0.8502517	0.9566898	0.9549677	0.63750297	0.80740225	0.6952381	0.9050203	0.88430834	0.97791	0.9498509	0.8997748	0.9398249	0.9613195	0.9981543	0.72315824	0.9572294	0.95721567	0.807472	0.74065936	0.9461147	0.75454736	0.8603854	0.8454186	0.9851927	0.8913984	0.9159716	0.9931334	0.85140496	0.99447596	0.93473774	0.8220787	0.8978863	0.7735257	0.92798936	0.92822313	0.8692012	0.9842636	0.9246574	0.9932696	0.95888484	0.6403525	0.9642801	0.7853123	0.91514206	0.9716647	0.8606606	0.82693416	0.9197384	0.8964931	0.9404185	0.920248	0.91695434	0.860397	0.95343286	0.73702514	0.9662144	0.79898834	0.9121222	0.0	0.9786117	0.9634864	0.6798246	0.49841213	0.98543453	0.57767725	0.971834	0.9891028	0.92427367	0.9328519	0.9194573	0.7720516	0.9569565	0.9311044	0.9731495	0.84009105	0.8926778	0.98441255	0.8922484	0.6163193	0.966123	0.9667958	0.9388404	0.945515	0.93364775	0.88190943	0.853585	0.88245773	0.8792566	0.948466	0.8745081	0.98218244	0.9761523	0.90182644	0.9011135	0.6695968	0.54570293	0.8214557	0.89245	0.96364015	0.9299307	0.90433645	0.8306546	0.82269	0.8482348	0.72864264	0.96366006	0.8842042	0.8283737	0.8834044	0.88049763	0.8389038	0.884758	0.8905311	0.9751854	0.97322637	0.9751179	0.93472916	0.964712	0.7833541	0.86918163	0.9931231	0.84782934	0.98907626	0.97638905	0.9775278	0.7481567	0.9876506	0.9818285	0.8873533	0.73770046	0.8778351	0.9017299	0.9756988	0.7920726	0.96956235	0.67223465	0.8789016	0.78339887	0.81451243	0.8959522	0.96859926	0.9570081	0.96602905	0.8832348	0.9667398	0.85474193	0.82299787	0.85736436	0.887858	0.9920589	0.82127523	0.9493867	0.8858961	0.971019	0.20964873	0.90225303	0.92970115	0.9404829	0.8913111	0.93782675	0.9509317	0.9932488	0.98423	0.89498454
woon/verb	0.9120646	0.9854214	0.9049801	0.8388113	0.83586437	0.9307173	0.81197214	0.9468352	0.9331023	0.9833757	0.9573478	0.9337768	0.7032345	0.9550781	0.93572503	0.81897694	0.94455004	0.93536884	0.9349337	0.90215904	0.9485024	0.9776883	0.94018865	0.9536766	0.93020916	0.9083505	0.77193826	0.90150416	0.9036324	1.0	0.9690575	0.95644504	0.84933317	0.9633354	0.8632674	0.9579203	0.84511507	0.9532232	0.98162913	0.9205175	0.93546045	0.9815373	0.95813376	0.671414	0.9600071	0.8786118	0.9377496	0.8521682	0.97409755	0.99452513	0.97094023	0.87581027	0.75006	0.9535069	0.9034398	0.8708676	0.917804	0.940964	0.96713424	0.9295077	0.94400084	0.9448862	0.869683	0.8772088	0.8515671	0.88797796	0.74535817	0.90675485	0.9488175	0.95434344	0.92234004	0.93812084	0.9284543	0.95575035	0.94437915	0.8540105	0.90610653	0.94994146	0.6088778	0.9504332	0.947959	0.99354106	0.8661695	0.949081	0.85607296	1.0	0.9105095	0.9413566	0.9943613	0.96698976	0.93173647	0.9021609	0.96581626	0.91439396	0.9975045	0.9108106	0.9753099	0.9599962	0.93725383	0.9709203	0.97036475	0.9468415	0.9786117	0.0	0.94262815	0.92901576	0.70449936	0.967029	0.91687536	0.88026667	0.97264445	0.915714	0.9880644	0.85930276	0.90715206	0.9686106	0.8378104	0.9490632	0.9212468	0.77087545	0.9502142	0.85042804	0.77056503	0.86968184	0.9563617	0.8203337	0.960886	0.8750175	0.93479633	0.94115984	0.9460525	0.97323984	0.9604931	0.95174074	0.8833098	0.94510835	0.9805215	0.97698903	0.90759414	0.91754955	0.8951844	0.9624224	0.9420125	0.95281434	0.9797932	0.98406464	0.970093	0.9318836	0.7497668	0.8331519	0.98854697	0.8502164	0.9791865	0.8645788	0.9121143	0.8815434	0.9260984	0.8567989	0.9242443	0.8636237	0.8982793	0.865998	0.94954103	0.86495715	0.92597604	0.99381137	0.7384722	0.96602833	0.92623895	0.80874497	0.95643437	0.98040056	0.82921606	0.82196754	0.9522511	0.96724457	1.0	0.91086435	0.8911165	0.9508237	0.9054484	0.92068535	0.9907532	0.9514901	0.9795049	0.9345586	0.88861376	0.7695266	0.93296516	0.90812045	0.91012245	0.98957247	0.8906486	0.99421126	0.9535046	0.97934556	0.9761791	0.91610855	0.96814376	0.7513631	0.91497177	0.92868996	0.79580176	0.87836444	0.8800157	0.99637264	0.89160085	0.93806523
begrijp/verb	0.8825791	0.7950488	0.8517205	0.7956644	0.7381028	0.5529133	0.8741479	0.72608924	0.75956255	0.6548344	0.9161666	0.8198011	0.7870233	0.94232607	0.95834017	0.8190243	0.9588153	0.90569353	0.88845325	0.9085577	0.92515594	0.80024934	0.92006046	0.7756694	0.83477426	0.8765871	0.8099519	0.8879621	0.67466265	0.876608	0.82499135	0.8428435	0.82224214	0.8378403	0.98496217	0.69353175	0.9008727	0.86379236	0.9173895	0.9133607	0.8945604	0.98659563	0.9293388	0.6985115	0.8374448	0.9624531	0.8236123	0.90724033	0.8507012	0.9864993	0.8990737	0.9266515	0.9599202	0.59279555	0.7187024	0.7842914	0.83253247	0.9161228	0.9594291	0.86130095	0.83710957	0.87025094	0.8451862	0.8755845	0.90327495	0.94281566	0.86686623	0.8976881	0.93702316	0.69076294	0.8257172	0.9457153	0.84362966	0.921304	0.788886	0.9212655	0.8854064	0.72719175	0.94112015	0.9536516	0.931044	0.8690313	0.6543956	0.74092054	0.9130856	0.8586617	0.95688736	0.89354837	0.851391	0.7059337	0.923669	0.82754606	0.92893267	0.7665695	0.971509	0.7473736	0.78452426	0.857654	0.7759306	0.81193554	0.85909265	0.97724473	0.9634864	0.94262815	0.0	0.9745211	0.92396	0.95719886	0.9213383	0.86988723	0.9276516	0.8529674	0.94565845	0.72571623	0.94654715	0.81540966	0.8571399	0.8095695	0.9646057	0.71500623	0.78474176	0.48554087	0.95247304	0.85335875	0.94712865	0.5369651	0.78174627	0.7545156	0.89121205	0.82722265	0.9548026	0.74950784	0.85039735	0.88258755	0.921947	0.8863239	0.83222353	0.9789883	0.9648168	0.95332783	0.8545512	0.8136513	0.8944606	0.9281597	0.9303353	0.8458094	0.8949705	0.9155764	0.97515917	0.9112067	0.92485064	0.684892	0.7618864	0.8246473	0.75203824	0.8035941	0.8740883	0.7477187	0.8139051	0.7712873	0.95575607	0.97129434	0.85335875	0.9597067	0.886359	0.8667157	0.90995246	0.9065687	0.74067765	0.94849116	0.9712847	0.7991174	0.75835395	0.95376503	0.8627657	0.87985396	0.903491	0.8578538	0.7145889	0.96643436	0.9776451	0.97568834	0.83172804	0.93906265	0.7994076	0.9221358	0.812829	0.85863566	0.95840275	0.8537753	0.8064145	0.7622942	0.6705922	0.86747885	0.9180622	0.81022996	0.87888795	0.91225326	0.98478484	0.9288182	0.97692674	0.76452136	0.6051426	0.8915262	0.7567126	0.8803831	0.7637211	0.9457878
stap/verb	0.6929969	0.9823559	0.8177439	0.8557135	0.84603477	0.97357327	0.8216573	0.91178566	0.9191902	0.94164115	0.7161522	0.9634199	0.9840492	0.8890018	0.94136465	0.9195683	0.9045494	0.8942543	0.8840387	0.86659336	0.87539595	0.9043135	0.8095155	0.95781076	0.87859833	0.82032967	0.80957067	0.8745385	0.8148478	0.7958618	0.9696445	0.9792618	0.7772507	0.9565437	0.8488736	0.9867293	0.92098534	0.9604484	0.95620835	0.98980397	0.9175435	0.9939935	0.8016095	0.9355189	0.9023345	0.9266385	0.65042055	0.82185006	0.99996156	0.83592075	0.9300038	0.99269235	0.9341696	0.9326641	0.92804736	0.9021323	0.9707366	0.91163933	0.7959935	0.9520123	0.9634093	0.8449984	0.90128696	0.96597457	0.7581671	0.88304424	0.9215025	0.96367574	0.64583516	0.978419	0.79722756	0.5830687	0.94085544	0.9768413	0.967109	0.91307545	0.8969799	0.8658855	0.914042	0.8678535	0.92614186	0.85806745	0.9502985	0.8846282	0.75793976	0.75255656	0.93783784	0.76537746	0.88745403	0.8913013	0.7556552	0.91088355	0.96973324	0.93166405	0.9157742	0.9961404	0.8814287	0.94764465	0.8010817	0.93589765	0.9459097	0.7779776	0.6798246	0.92901576	0.9745211	0.0	0.78838855	0.96390605	0.68617296	0.9715902	0.97299623	0.79985833	0.8933468	0.91889143	0.8206842	0.9626911	0.82663924	0.9442664	0.61140394	0.9002475	0.97900987	0.90340567	0.81531036	0.8530514	0.83013487	0.8989468	0.88679916	0.86158395	0.8585914	0.8788749	0.8173904	0.83922994	0.5702703	0.936206	0.9843625	0.80932105	0.9215992	0.9283192	0.77315634	0.7811923	0.85885733	0.93230003	0.8955968	0.97390443	0.6852223	0.794335	0.8844805	0.9551894	0.9310013	1.0	0.78721386	0.87833863	0.8850757	0.80966944	0.8736731	0.96579295	0.9544062	0.9216488	0.9810405	0.929662	0.9259401	0.85535073	0.9536772	0.8763866	0.9977747	0.8447694	0.9947751	0.9322271	0.93858063	0.80085844	0.9339976	0.8004339	0.9394793	0.8778813	0.9407453	0.6334764	0.8953948	0.73861843	0.93844926	0.89664793	0.95524615	0.66078615	0.65203154	0.9481507	0.9800116	0.8870542	0.95705545	0.91917753	0.9491065	0.8699912	0.9516797	0.7494697	0.93958074	0.97040474	0.7781418	0.9584873	0.9954635	0.96540666	0.6734506	0.8134915	0.8281392	0.8801546	0.9439301	0.8216497	0.78204197	0.9865417	0.9329864	0.9373755
tref_aan/verb	0.9595638	0.86851066	0.86993986	0.8305849	0.9478907	0.907593	0.8450941	0.80952585	0.8939195	0.94984984	0.9459292	0.9323704	0.82449627	0.9773599	0.8796289	0.69926566	0.93059903	0.862172	0.91037375	0.89531827	0.8155042	0.9431621	0.76864606	0.94587773	0.87922657	0.66880393	0.7212136	0.50930166	0.93144894	0.8779793	0.8699854	0.8141461	0.76807183	0.92607737	0.8218768	0.87136126	0.89129543	0.92986387	0.7361145	0.8764346	0.86236185	0.9103456	0.81344855	0.8135216	0.7783904	0.95783186	0.8549851	0.69453055	0.970919	0.8698157	0.86734664	0.9083195	0.90082335	0.7764594	0.89891136	0.8610911	0.86717093	0.97372824	0.76216054	0.84746933	0.9368113	0.8245323	0.83634126	0.9256276	0.7638633	0.853085	0.73038214	0.9341387	0.841301	0.87229	0.8712854	0.9165292	0.9797012	0.90825224	0.8753099	0.95420414	0.7046112	0.8808934	0.836526	0.984862	0.9962038	0.9149536	0.69809496	0.91037697	0.818034	0.9642371	0.9359189	0.85549736	0.9209443	0.86265665	0.7647798	0.93563825	0.9807761	0.84819144	0.985876	0.8910948	0.9062309	0.9510277	0.7205082	0.7604492	0.97617257	0.97721267	0.49841213	0.70449936	0.92396	0.78838855	0.0	0.9900812	0.6657803	0.7827688	0.9477109	0.80470586	0.9289015	0.8412732	0.703117	0.8986583	0.92879736	0.9280638	0.9171128	0.81986976	0.9052112	0.90340805	0.85228854	0.8864943	0.8822151	0.83888817	0.84776175	0.7461891	0.9380388	0.86848056	0.8139767	0.89853334	0.96665144	0.7037462	0.8314266	0.90827435	0.93020254	0.9771543	0.66137886	0.62632424	0.9389855	0.94952273	0.8859853	0.8972484	0.8965773	0.8531117	0.78925925	0.9033742	0.64447236	0.9326066	0.98122495	0.6702622	0.90162474	0.96843755	0.82948524	0.81297576	0.7707822	0.9298041	0.9751471	0.88434	0.97221404	0.8871845	0.8641325	0.8416015	0.8713834	0.94185275	0.94258773	0.92821956	0.86827123	0.8963537	0.9431078	0.9259413	0.7884777	0.60941607	0.87259597	0.8904302	0.9983087	0.8019993	0.81418246	0.61310315	0.8606108	0.70344985	0.87258506	0.97701496	0.91706616	0.85689485	0.92556185	0.74944186	0.97514737	0.7094307	0.8514865	0.94995785	0.879021	0.9159947	0.822633	0.93065333	0.94399387	0.9609147	0.53195536	0.89589924	0.9301024	0.88725007	0.76745397	0.93622327	0.7228255	0.94606876	0.70703506	0.90734905
rente/noun	0.9816323	0.95208144	0.9901364	0.7882424	0.8578464	0.94408894	0.90415984	0.84714043	0.93689847	0.95040196	0.92705446	0.6998769	0.9495952	0.3100065	0.92310697	0.9364389	0.6873808	0.86437035	0.65168226	0.912017	0.94701284	0.8329172	0.8657445	0.9466496	0.92983824	0.85022414	0.91698235	0.936784	0.78133786	0.69067866	0.651417	0.90005666	0.9585371	0.53382593	0.8430616	0.89917415	0.46098554	0.9365608	0.67468584	0.88467425	0.8127105	0.97942203	0.70541656	0.92235816	0.89909065	0.8492503	0.94121116	0.90859425	0.89722145	0.95319563	0.92566866	0.7506668	0.9338162	0.9565952	0.8711797	0.95022494	0.9082173	0.6689241	0.8786033	0.98284996	0.9176996	0.8129958	0.7140503	0.8883296	0.8747232	0.9457702	0.9731968	0.7140032	0.95919394	0.66595924	0.66897964	0.92991906	0.9459588	0.874523	0.8378861	0.9352615	0.84298635	0.8131281	0.899835	0.9764322	0.39746422	0.6205667	0.947287	0.9134298	0.94914377	0.84550035	0.9614628	0.72290325	0.91049105	0.7177812	0.89717984	0.63783884	0.8778531	0.92006826	0.93566036	0.94638264	0.83991563	0.92872995	0.9614452	0.7774879	0.87075686	0.99535066	0.98543453	0.967029	0.95719886	0.96390605	0.9900812	0.0	0.9749613	0.95320654	0.90541065	0.97851706	0.97605574	0.750942	0.9320266	0.8880805	0.87032187	0.866703	0.93694645	0.8888118	0.9179789	0.9254625	0.87021327	0.81953335	0.7385074	0.9250183	0.94869715	0.9914478	0.97139317	0.8041607	0.936649	0.92965937	0.91603005	0.73534036	0.92272	0.8207903	0.9806524	0.9160514	0.99893963	0.89515007	0.84538347	0.7344536	0.81967056	0.9535939	0.908178	0.9073318	0.9518253	0.9539201	0.96913636	0.85202825	0.9909992	0.8612366	0.8487513	0.96128726	0.96725595	0.85257924	0.7836176	0.8673164	0.96901107	0.77176577	0.8982458	0.9186295	0.9826239	0.8912373	0.9054768	0.8646326	0.9373247	0.84113026	0.6064249	0.9343899	0.47272098	0.5023829	0.79774487	0.9719083	0.8869763	0.8698919	0.9541928	0.8823895	0.9270855	0.9610327	0.9285386	0.97276276	0.82914984	0.8136755	0.84954697	0.8286452	0.9294237	0.8797943	0.7930926	0.9777567	0.9216041	0.78559214	0.9367955	0.9313306	0.9081567	0.96052617	0.94164187	0.8842594	0.97040313	0.84793305	0.94411546	0.8503187	0.9314223	0.9183873	0.8286822	0.735222	0.75400615	0.9831915
onderweg/adj	0.69802463	0.95944774	0.8013207	0.7266582	0.7963323	0.8818204	0.79453427	0.72267807	0.93762124	0.88926816	0.57474816	0.863296	0.76808894	0.9631759	0.8990999	0.8890819	0.94146013	0.8081123	0.8803382	0.8028487	0.77285004	0.9369426	0.9492874	0.97602546	0.57597995	0.7875705	0.7319242	0.77141017	0.97361153	0.98421603	0.84863114	0.8718757	0.58790374	0.9185219	0.87016237	0.8629123	0.86745536	0.75753945	0.8452319	0.87054694	0.79327476	0.9032752	0.73576283	0.8957717	0.81541437	0.8013776	0.63421977	0.48379773	0.80620956	0.6518028	0.83009833	0.8616171	0.951152	0.8737537	0.7332585	0.8379885	0.8396989	0.88339585	0.79666954	0.9198041	0.93640107	0.7573686	0.7237979	0.90387684	0.7557878	0.8737421	0.84267014	0.913316	0.73817134	0.8049949	0.9788177	0.710569	0.81877863	0.9755906	0.90865445	0.7730006	0.882281	0.7783255	0.8196311	0.6500365	0.90840906	0.7792946	0.88468313	0.87317157	0.6774007	0.89867693	0.82255954	0.7197648	0.9774067	0.8396435	0.8114697	0.89228964	0.675489	0.9090674	0.77906156	0.84320205	0.78246224	0.8887806	0.8145886	0.88117576	0.723145	0.6127348	0.57767725	0.91687536	0.9213383	0.68617296	0.6657803	0.9749613	0.0	0.7462276	0.94960713	0.58873606	0.82528555	0.90586287	0.85630804	0.97956514	0.77420515	0.91961986	0.626819	0.7635418	0.9055123	0.8101904	0.74999326	0.83185065	0.9386684	0.92154324	0.8438552	0.6557293	0.7583477	0.85744095	0.624116	0.8824312	0.8707414	0.75514686	0.89509803	0.85689634	0.8980306	0.7674127	0.85040915	0.5086694	0.7510771	0.7541448	0.93719214	0.90239763	0.7231327	0.83566153	0.87070906	0.86334366	0.85209	0.94900393	0.6533036	0.72933924	0.91476524	0.6797075	0.85371983	0.9121145	0.87243426	0.79908055	0.8961995	0.8662877	0.9463787	0.8915733	0.72576284	0.7250483	0.87083447	0.8814558	0.90423346	0.9188554	0.91453725	0.73168224	0.9440944	0.81466806	0.8002097	0.82811606	0.9204855	0.9001024	0.85322374	0.7405602	0.91897774	0.7880842	0.79641366	0.89817464	0.7649265	0.8898592	0.9340835	0.9022676	0.94881225	0.7258543	0.96989095	0.8259405	0.8063053	0.8258747	0.78464985	0.89424336	0.8662585	0.90817934	0.8329327	0.89678913	0.58991444	0.7983094	0.6903427	0.94764954	0.84205437	0.6236167	0.71067405	0.9823814	0.8595478	0.71169865
bijzonder/adj	0.73616743	0.8400537	0.6325718	0.62488544	0.67219913	0.63375235	0.6957007	0.5813424	0.7004113	0.7635135	0.7724242	0.59009784	0.6526719	0.90877295	0.8418267	0.71783125	0.8475991	0.8239883	0.7749054	0.75098574	0.884422	0.91562843	0.912607	0.84994227	0.7744174	0.80294406	0.92684233	0.8400557	0.9400433	0.96913457	0.85916734	0.6685798	0.8162186	0.8660929	0.69079643	0.5764766	0.7501415	0.6563759	0.877438	0.7986587	0.61440885	0.77753437	0.8221678	0.59359723	0.680346	0.8426428	0.8906128	0.7257136	0.79712886	0.893768	0.87459934	0.68583006	0.88893485	0.8354064	0.47630346	0.76777536	0.6759223	0.8852787	0.9073302	0.8042066	0.79443634	0.7745014	0.86479187	0.81771165	0.7489674	0.95330024	0.82502943	0.8977384	0.82554144	0.8417711	0.66568893	0.83219266	0.73676676	0.8547938	0.6885561	0.8813255	0.7616401	0.8409589	0.79300606	0.88829184	0.8866098	0.75815	0.55407137	0.6917223	0.8453953	0.8771938	0.94704324	0.84612954	0.9265272	0.7903918	0.9042663	0.9418611	0.90447545	0.58150685	0.93412185	0.56222284	0.5574529	0.8574197	0.7250559	0.7940607	0.8538627	0.9159732	0.971834	0.88026667	0.86988723	0.9715902	0.7827688	0.95320654	0.7462276	0.0	0.8941337	0.7058128	0.95091456	0.6405492	0.957692	0.7615274	0.82630926	0.6837015	0.84148854	0.8518082	0.6817786	0.89722675	0.8847824	0.77260995	0.8071312	0.78440183	0.65943563	0.6951412	0.8270065	0.7041463	0.74552464	0.82239443	0.8673266	0.75813407	0.753912	0.6773559	0.95914227	0.86930174	0.92221963	0.9139327	0.7638646	0.7353164	0.8224159	0.8213693	0.9511724	0.8076151	0.805803	0.6779527	0.85927135	0.83455575	0.8282482	0.6105821	0.883688	0.92554253	0.85178804	0.74362797	0.7919019	0.67627084	0.85326004	0.6780229	0.92898375	0.92710924	0.784907	0.7616643	0.67269707	0.81660074	0.7012908	0.6954934	0.88997614	0.869903	0.95236516	0.7640135	0.6592183	0.8700361	0.81801474	0.9497169	0.71374637	0.9535619	0.72606826	0.91090095	0.736066	0.89290726	0.90255296	0.77043486	0.87988865	0.6208783	0.8557397	0.63463485	0.86783653	0.8665936	0.43909967	0.86869776	0.5879786	0.7604221	0.7802404	0.8592776	0.68907	0.8693172	0.9374026	0.8676665	0.9500576	0.7601573	0.634073	0.6918415	0.5260763	0.7871082	0.76249874	0.9629115
