	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
sok/noun	0.9890461	0.96426946	0.93443185	0.88332486	0.9509036	0.5598584	0.6403458	0.71323407	0.918167	0.967685	0.83418787	0.9248899	0.8903541	0.8852165	0.62157893	0.72253454	0.760113	0.9282624	0.8917075	0.64262694	0.93887603	0.52854526	0.857659	0.7196803	0.8057252	0.9276304	0.82445216	0.9203573	0.86512417	0.7810816	0.77028584	0.8107761	0.89912605	0.53282976	0.5842936	0.85900676	0.79867506	0.61099553	0.8191437	0.9152786	0.3808444	0.55636996	0.8917981	0.78048885	0.9596884	0.37342203	0.66540354	0.8178073	0.80416393	0.88559663	0.56672096	0.42400455	0.74677134	0.6619341	0.90883505	0.8019711	0.94245243	0.694379	0.7814316	0.5765008	0.40130657	0.90565115	0.78840613	0.84814966	0.89766407	0.93233144	0.7043506	0.97348833	0.7638926	0.86446047	0.92319226	0.8310932	0.91277325	0.9407878	0.38098413	0.92198944	0.40289122	0.51710844	0.9973589	0.7806672	0.67145544	0.88414866	0.5790717	0.8464215	0.49934566	0.8546026	0.4607929	0.9865008	0.9709811	0.97523606	0.95370936	0.9275037	0.79673815	0.9993725	0.9865238	0.0	0.9556224	0.9971345	0.7922526	0.7575687	0.67864084	0.8929963	0.80137724	0.8245515	0.7912089	0.81486773	0.925336	0.8171689	0.9885102	0.32982975	0.7040371	0.82316935	0.82733417	0.9992503	0.95632184	0.7244855	0.9039824	0.7417617	0.7328217	0.9374794	0.9545828	0.83750045	0.91661376	0.4031713	0.74840325	0.85363925	0.9677562	0.8722888
stad/noun	0.8956954	0.70330894	0.9556555	0.9490943	0.7516127	0.97321236	0.9894721	0.92142373	0.7785636	0.91563606	0.91000324	0.8516017	0.9425786	0.85148346	0.9342549	0.9517945	0.81817615	0.94430494	0.85246557	0.92525685	0.94587904	0.8298968	0.88894117	0.7632533	0.94718915	0.90872204	0.914048	0.47625315	0.8875786	0.9633091	0.93847555	0.90674937	0.90047264	0.9578743	0.97454834	1.0	0.9694689	0.9640553	0.64403105	0.9542009	0.9764009	0.90050083	0.9119019	0.66253555	0.9187057	0.9572771	0.9468124	0.96637005	0.92201453	0.87128496	0.97641665	0.9914567	0.9694238	0.95580226	0.9232208	0.97743344	0.79683566	0.9794749	0.7519796	0.9873895	0.938629	0.96005243	0.8614262	0.8210275	0.9836447	0.71922207	0.966103	0.7656015	0.9957486	0.9874939	0.91408426	0.8397513	0.8662939	0.94704413	0.95026195	0.60282564	0.93920594	0.9932548	0.95602375	0.9297527	0.93626213	0.96761745	0.9751915	0.7849313	0.9488822	0.7602056	0.98394066	0.935725	0.57398283	0.96042603	0.91221076	0.9594381	0.8727891	0.9245328	0.9631845	0.9556224	0.0	0.9336602	0.8283773	0.67417663	0.9874124	0.88757515	0.9423735	0.80736476	0.96910334	0.8154713	0.8431177	0.73014957	0.9135291	0.9774577	0.9826861	0.93690264	0.9399601	0.46348757	0.98471403	0.85028815	0.88803566	0.86260694	0.85359156	0.81104165	0.889776	0.70743865	0.75453675	0.92581636	0.87986386	0.9075204	0.5487269	0.97037196
start/noun	0.9701337	0.83912516	0.9719058	0.8670944	1.0	0.991652	0.97164977	0.92801857	1.0	0.7206212	0.9606639	0.8369135	0.98946553	0.8617009	0.8524797	0.9813773	0.8751969	0.88403225	0.8604804	0.9510617	0.8622673	0.825717	0.9282295	0.92296535	0.8817708	0.9404677	0.9934687	0.9795256	0.88653463	0.80750847	0.9302605	0.97222465	0.81736195	0.8955866	0.9395262	0.9856528	0.9699328	0.9855341	0.88641346	0.9998563	0.96342766	0.9246073	0.912004	0.8521764	0.8691379	0.95328647	0.9175667	0.9896325	0.9442124	0.9999423	0.9858012	0.9991209	0.8797756	0.9636229	0.89924216	0.86728245	0.85702205	0.91811544	0.91150314	0.86198914	0.9950504	0.90664625	0.8201696	0.9279362	0.48524916	0.63885653	0.953823	0.6329475	0.99872667	0.9956449	0.8842282	0.8304771	0.6975232	0.9571737	0.95919484	0.8021045	0.9040473	0.9998837	1.0	0.92459023	0.8964863	0.9986959	0.87566876	0.8832573	0.98278975	0.89529026	0.90436906	0.72407705	0.84972256	0.9703743	0.9185776	0.9888876	0.90661347	0.9957748	0.52108777	0.9971345	0.9336602	0.0	0.91386086	0.9806319	0.9271783	0.8714772	0.95712245	0.85356915	0.9979915	0.85509175	0.83487016	0.89043564	0.93831676	0.999319	0.99551684	0.8932396	0.977003	1.0	0.622543	0.9964109	0.7459572	0.86648893	0.90958065	0.9488862	0.7865239	0.75192493	0.9395251	0.992612	0.9842364	0.99198866	1.0	0.74059033
steen/noun	0.92524934	0.7104416	0.74237424	0.33907443	0.9334669	0.79651225	0.91758025	0.52042353	0.7062306	0.9194535	0.18954593	0.56837296	0.3604914	0.54338956	0.782395	0.5961389	0.9139174	0.61231685	0.5554073	0.55110884	0.8077818	0.5941489	0.8972329	0.76923984	0.66525984	0.8214961	0.772204	0.9312328	0.34675992	0.81129825	0.4161625	0.76448584	0.27960062	0.80827373	0.8949977	0.930603	0.77551246	0.939997	0.6450956	0.96501464	0.7726971	0.65633386	0.2424596	0.83190274	0.9491711	0.78185946	0.7936236	0.9287889	0.23439866	0.43735665	0.92077065	0.8594469	0.9107294	0.7478244	0.63073075	0.92126405	0.53603923	0.844385	0.5772749	0.903737	0.8902785	0.26396406	0.42321616	0.5032088	0.99928564	0.814559	0.801672	0.8792838	0.9095463	0.92218494	0.25069392	0.829282	0.7656666	0.60119355	0.8863509	0.712633	0.7615949	0.8936382	0.9269118	0.38911492	0.59279585	0.9593847	0.8534664	0.4136281	0.79002506	0.84451914	0.83444774	0.98514473	0.8383097	0.8369553	0.6430766	0.80028164	0.44593394	0.9855557	0.99236745	0.7922526	0.8283773	0.91386086	0.0	0.5803981	0.685878	0.40769273	0.91676277	0.53449345	0.8564029	0.8448503	0.8981658	0.67751807	0.93194276	0.8794229	0.6826585	0.3052156	0.8506562	0.9661296	0.985046	0.68990445	0.80589277	0.84639436	0.42523748	0.7352098	0.87990534	0.6527698	0.8842132	0.6271153	0.86832905	0.91263247	0.84947246	0.85779387
straat/noun	0.89561	0.8536223	0.88064307	0.79046124	0.89906454	0.7943758	0.91369396	0.71510077	0.943934	0.97613436	0.68053365	0.8082774	0.77348083	0.7807919	0.7167655	0.7526369	0.91703737	0.6548847	0.7711469	0.62065125	0.87037945	0.725608	0.8770302	0.8379917	0.80449325	0.74752045	0.9021938	0.80569124	0.6207756	0.8299303	0.6422931	0.84962654	0.6859559	0.79726183	0.69413626	0.97145885	0.8382629	0.75816035	0.9211086	0.9298374	0.7751987	0.73348284	0.7577908	0.91839033	0.9871252	0.64676917	0.8467294	0.74442494	0.7151897	0.52913654	0.72461224	0.81539136	0.834528	0.8028153	0.7954902	0.9395521	0.84601426	0.8782598	0.72210693	0.8702788	0.66101015	0.76738137	0.7120296	0.6612047	0.98181534	0.92964745	0.8619531	0.9824052	0.81971955	0.81418055	0.64674175	0.7458794	0.8803722	0.7049763	0.74890417	0.8725586	0.5874327	0.7254781	0.9188011	0.77378356	0.8643238	0.8136738	0.7889847	0.6956306	0.7401461	0.9006814	0.80248314	0.9847918	0.88616	0.8519734	0.743839	0.9353535	0.83178604	0.91925734	0.9754875	0.7575687	0.67417663	0.9806319	0.5803981	0.0	0.95382375	0.72921175	0.74605244	0.7891473	0.8520174	0.94593936	0.8402083	0.7628318	0.7762375	0.7437843	0.87842053	0.65219104	0.8775542	0.7525829	0.9809859	0.5728957	0.9305216	0.8799506	0.73033595	0.9505787	0.99092793	0.8655612	0.90980315	0.57368064	0.76474994	0.87870693	0.6372659	0.9036163
tand/noun	1.0	0.83748525	0.8417314	0.7427102	0.9968233	0.52768904	0.6569793	0.8336073	0.72320294	0.9215135	0.7259437	0.75570774	0.80135506	0.8182707	0.8074542	0.7774879	0.81021607	0.9547241	0.7530516	0.7479911	0.89913285	0.5825629	0.87138444	0.7462801	0.7716179	0.92154	0.74515116	0.91585475	0.830683	0.6304913	0.61391556	0.80798906	0.717444	0.46717465	0.50896454	0.73532015	0.9174635	0.86651206	0.88966393	0.95769817	0.62347233	0.5899706	0.6580528	0.85381985	0.8521973	0.73057836	0.5633122	0.92237717	0.6197609	0.8302324	0.65425485	0.8105526	0.8676709	0.5528418	0.9017764	0.68459225	0.8586849	0.57400525	0.78740525	0.87903416	0.6640947	0.7465745	0.78201294	0.62400067	0.9257255	0.8442596	0.54744864	0.9925908	0.84116685	0.91866815	0.7443203	0.90050983	0.8408598	0.9356046	0.6835877	0.8600353	0.6941794	0.94936526	0.84981036	0.7348736	0.7232894	0.9570351	0.65934944	0.8206939	0.7705433	0.88852483	0.71526843	0.9811463	0.98226887	0.7656549	0.9097401	0.81335646	0.58540344	0.8936421	0.99740785	0.67864084	0.9874124	0.9271783	0.685878	0.95382375	0.0	0.80577105	0.9208372	0.7316057	0.69264054	0.8256153	0.8802417	0.82564056	0.9593696	0.80277777	0.8157683	0.7511078	0.97002196	1.0	0.9951533	0.9528499	0.9193712	0.757777	0.77369124	0.81361634	0.6498414	0.87492657	0.9660718	0.86527014	0.8804703	0.86075115	0.98482305	0.7223122
tapijt/noun	0.96258736	0.5000615	0.7868552	0.53058887	0.9614677	0.82621574	0.9512623	0.6840709	0.80288893	0.86134297	0.43321252	0.5756353	0.6070612	0.6999507	0.64795506	0.7969043	0.92061585	0.6499101	0.49014044	0.6154807	0.8909895	0.60250485	0.92569715	0.799864	0.6073725	0.7276761	0.8952645	0.8757533	0.49369794	0.6515055	0.39925414	0.84982824	0.46395773	0.7818569	0.8514292	0.9346552	0.7389152	0.9337631	0.7944106	0.9485923	0.8426404	0.776872	0.36070454	0.8734922	0.90395683	0.7676352	0.8069605	0.83558655	0.46242493	0.68193877	0.9707444	0.9330678	0.84738386	0.6864031	0.716714	0.85707915	0.51958007	0.81256163	0.6879356	0.89999	0.8565223	0.3423465	0.55007577	0.66335154	1.0	0.761518	0.6932285	0.84765714	0.91447663	0.90935105	0.42139685	0.93095994	0.78384745	0.69651526	0.91215914	0.676234	0.8041779	0.96039164	0.95203155	0.40103847	0.6072836	0.90198493	0.84631413	0.5083244	0.8276807	0.8670099	0.820328	0.8734672	0.93772036	0.865715	0.66374695	0.81193084	0.6256397	0.971072	0.9698788	0.8929963	0.88757515	0.8714772	0.40769273	0.72921175	0.80577105	0.0	0.89803183	0.4776314	0.67939186	0.82423884	0.86795485	0.7348943	0.94457096	0.9680653	0.69688785	0.35109997	0.8644071	0.90649486	0.94384956	0.693267	0.7908727	0.815089	0.6615983	0.82220376	0.8616196	0.7664725	0.8463609	0.77714914	0.86878955	0.92528486	0.88805234	0.77804023
te/adv	0.9628888	0.85031354	0.8938322	0.9019636	0.93415046	0.7506224	0.768595	0.8939804	0.8682628	0.84085876	0.9262964	0.85758734	0.9757118	0.8175397	0.8301429	0.80635935	0.9700946	0.9066947	0.83801186	0.855147	0.5256452	0.712258	0.5989281	0.79199517	0.77545905	0.901507	0.91385245	0.8645787	0.96457964	0.9088333	0.8208124	0.85691756	0.923163	0.7382221	0.69841814	0.9441057	0.75123775	0.93696195	0.9752355	0.8448502	0.8371309	0.8797355	0.8885246	0.8154201	0.9341077	0.7684705	0.8249294	0.84882474	0.8779559	0.84161717	0.5995959	0.71178234	0.92458713	0.8669014	0.9869158	0.79932415	0.90180737	0.86583996	0.8540244	0.83697504	0.83755136	0.94415826	0.8073443	0.8968375	0.95612645	0.8681416	0.8913167	0.9993937	0.7185348	0.86892027	0.9637347	0.8641412	0.89774853	0.99307823	0.81274223	0.93932116	0.8212842	0.7497306	0.9941432	0.84050184	0.87699497	0.8130682	0.83548266	0.93377334	0.77354836	0.9957817	0.635814	0.9404628	0.9830228	0.83094347	0.93452066	0.9880872	0.9556053	0.85080117	0.9753245	0.80137724	0.9423735	0.95712245	0.91676277	0.74605244	0.9208372	0.89803183	0.0	0.8079055	0.9700981	0.64890593	0.60646725	0.8540626	0.60124743	0.78652084	0.84760743	0.92022645	0.87416995	0.97462577	0.724721	0.81434596	0.86384255	0.4859836	0.86428833	0.8013696	0.94527656	0.8716289	0.78515255	0.8246059	0.8195146	0.5014136	0.95329976	0.87027586
tint/noun	0.9701612	0.5931464	0.85461164	0.68079484	0.92374593	0.6467106	0.7509743	0.7725239	0.78353256	0.8850376	0.58822846	0.5713841	0.71357393	0.6978654	0.8626757	0.80199987	0.9182969	0.79969007	0.5649874	0.8076632	0.8591181	0.4810872	0.7509953	0.75766426	0.49330223	0.8840318	0.9319051	0.82205224	0.6486842	0.75433534	0.50877106	0.67825186	0.5833229	0.5644078	0.6613401	0.6307241	0.70778185	0.80614376	0.68695045	0.9473828	0.55986583	0.6449401	0.45267677	0.8845607	0.75456583	0.591805	0.49901098	0.86994046	0.45647603	0.75309056	0.7011459	0.68598837	0.8761061	0.6188489	0.7988106	0.74325764	0.5453797	0.6983584	0.6473497	0.9268162	0.74674404	0.5294206	0.6202992	0.681479	0.9733358	0.72446704	0.8316392	0.7671304	0.91469455	0.8989991	0.57329667	0.84499896	0.62985307	0.70721114	0.66739595	0.5712566	0.6765863	0.82424736	0.97642326	0.59610224	0.61567	0.9883572	0.52184993	0.6761948	0.7144385	0.9108835	0.6906184	0.85349053	0.8554534	0.80398095	0.84227717	0.6666936	0.7654066	0.91782457	0.92851895	0.8245515	0.80736476	0.85356915	0.53449345	0.7891473	0.7316057	0.4776314	0.8079055	0.0	0.82452404	0.610778	0.760536	0.61535215	0.8800848	0.7125099	0.6487615	0.47576857	0.8187174	0.8198354	0.96583337	0.82663155	0.7200384	0.57149374	0.65190315	0.7338232	0.893862	0.5990515	0.73027366	0.7509304	0.8891273	0.74402463	0.87246037	0.84526
tovenaar/noun	1.0	0.62267876	0.97484773	0.9296319	1.0	0.5365316	0.8484544	0.9448835	0.98327625	0.78456867	0.9070483	0.8762313	0.94626355	0.98164034	0.8259127	0.8461447	0.88753504	0.9066418	0.7135104	0.7126552	0.99870723	0.76355183	0.8517925	0.8860513	0.7120353	0.9301232	0.89233124	0.9772639	0.92542696	0.56583965	0.74637264	0.88595915	0.9547941	0.6965101	0.7884275	0.88406074	0.9364615	0.7439232	0.860136	0.951999	0.69464815	0.7497963	0.91111755	0.9715015	0.8270887	0.6905746	0.83056295	0.834085	0.8083943	0.9499284	0.9028683	0.87583506	0.9546151	0.749889	0.8783675	0.9025123	0.80441177	0.85583174	0.6772463	0.9754642	0.69755757	0.8753896	0.90709853	0.82258546	0.9993341	0.9052907	0.45291078	0.96680164	0.7736534	0.5010927	0.93558395	0.97029144	0.87285715	0.9309175	0.8489084	0.9068187	0.8018034	0.8914433	0.98649794	0.8025399	0.55344903	0.78172046	0.6508198	0.9049256	0.76604885	0.8815099	0.80988884	0.96319586	0.9359642	0.9426533	0.91771734	0.9136002	0.74566257	0.965215	1.0	0.7912089	0.96910334	0.9979915	0.8564029	0.8520174	0.69264054	0.67939186	0.9700981	0.82452404	0.0	0.9709566	0.96642715	0.8388821	0.96284175	0.87494063	0.85654473	0.89208156	0.79763854	0.95372033	1.0	0.92586684	0.9306808	0.87898433	0.7938681	0.898221	0.93035334	0.8276736	0.94952464	0.8497081	0.9100523	0.9571587	0.9827279	0.91784036
uiterst/adj	0.9863067	0.7472124	0.94486266	0.81044763	0.9311544	0.81877476	0.7754046	0.9703234	0.7852291	0.78825045	0.9268323	0.74484825	0.9794417	0.8037166	0.9342568	0.86434263	0.6792651	0.89305186	0.5339406	0.9677218	0.9786014	0.5415069	0.71132433	0.5155271	0.7887237	0.96914506	0.9261755	0.7344468	0.8844404	0.84502757	0.79694605	0.86417824	0.89879507	0.59938097	0.7302268	0.90958434	0.64496845	0.9007982	0.72608745	0.99720365	0.78720176	0.8568993	0.8161168	0.9556193	0.93450016	0.82538116	0.82152635	0.89159465	0.7889116	0.8938744	0.6510283	0.82295066	0.91468424	0.75654644	0.8965068	0.7996581	0.75335974	0.77477264	0.8142586	0.8792892	0.816512	0.84977734	0.73542523	0.86270565	0.86464864	0.7243669	0.9045348	0.78716564	0.92018485	0.9753956	0.84648937	0.9208518	0.7951918	0.94589734	0.70324457	0.6475405	0.7898199	0.79662466	0.95154256	0.8288257	0.7885115	0.99385315	0.85798866	0.90075314	0.76820385	0.92455316	0.66659474	0.8843031	0.98386556	0.8720466	0.95246494	0.7317389	0.9203758	0.875921	0.932795	0.81486773	0.8154713	0.85509175	0.8448503	0.94593936	0.8256153	0.82423884	0.64890593	0.610778	0.9709566	0.0	0.8274879	0.66762996	0.82391834	0.76759976	0.7866674	0.8621055	0.9726247	0.86622214	0.9409677	0.9984757	0.8581558	0.6897217	0.87227345	0.61587536	0.9305949	0.764891	0.5218808	0.93587077	0.8735981	0.631894	0.84611994	0.8096226
vaak/adj	0.9642257	0.76871115	0.7484612	0.8580908	0.92238444	0.89783984	0.8751769	0.9488968	0.9269383	0.79322004	0.88986886	0.9542117	0.9705256	0.8529748	0.83287364	0.9439251	0.9034038	0.9102213	0.8552148	0.92182946	0.6498351	0.67002624	0.6715324	0.7371515	0.7029395	0.984562	0.9640022	0.910418	0.9140758	0.89427763	0.7908178	0.8604702	0.89094245	0.81163514	0.786206	0.8546027	0.832031	0.7966672	0.79420215	0.96873647	0.8804232	0.84880733	0.8489667	0.80238914	0.84537804	0.82936466	0.839793	0.8038003	0.8093937	0.90739286	0.7715125	0.91674984	0.9329276	0.89333904	0.9480289	0.9001204	0.77495503	0.933124	0.79322994	0.87479305	0.80069095	0.89963657	0.87016976	0.8844438	0.95078874	0.7205364	0.89416176	0.8195794	0.95022905	0.96428734	0.91466856	0.7357861	0.6957931	0.92944473	0.86247927	0.76565707	0.7467705	0.8318536	0.9762776	0.8677053	0.90851635	0.9000028	0.84241384	0.8534606	0.78815806	0.9021316	0.8446794	0.75416905	0.8124892	0.9080555	0.92830586	0.8162833	0.9225438	0.7074524	0.90821993	0.925336	0.8431177	0.83487016	0.8981658	0.8402083	0.8802417	0.86795485	0.60646725	0.760536	0.96642715	0.8274879	0.0	0.7175031	0.6080045	0.9044329	0.8033699	0.84446174	0.92791176	0.95623666	0.7666018	0.9003146	0.72723734	0.644141	0.84558415	0.6091741	0.838518	0.73035383	0.8169203	0.8992559	0.97759366	0.6853515	0.81689304	0.9003948
veelal/adv	0.95630777	0.66681564	0.9526696	0.73593223	0.91423225	0.77565026	0.8756626	0.768126	0.80905586	0.68379366	0.6798727	0.79755807	0.7450362	0.83239377	0.8702172	0.8213403	0.7186358	0.84182274	0.6104504	0.7729023	0.9191551	0.57639503	0.8271233	0.60928565	0.5334748	0.8884522	0.8893305	0.8548436	0.62393665	0.8049753	0.69741124	0.8053704	0.666895	0.78847605	0.829164	0.91411984	0.7363599	0.83984596	0.6964236	0.9437195	0.7289323	0.8090604	0.62634146	0.8876722	0.872427	0.7756418	0.7238625	0.9636204	0.5884562	0.6902007	0.8510732	0.77110606	0.8360783	0.79886365	0.6618196	0.90693724	0.610392	0.91737217	0.6775818	0.9589703	0.8080659	0.6829914	0.78197396	0.52879405	0.9229518	0.8088242	0.87195206	0.74981916	0.90980315	0.89322793	0.6798069	0.8417259	0.8723742	0.70823526	0.8085048	0.5653907	0.7561614	0.88873696	0.90273637	0.7020091	0.71808386	0.95829827	0.8122228	0.75063944	0.7370257	0.8938176	0.73756397	0.8910997	0.9297294	0.9822829	0.85406893	0.8181777	0.74268615	0.70027906	0.8962726	0.8171689	0.73014957	0.89043564	0.67751807	0.7628318	0.82564056	0.7348943	0.8540626	0.61535215	0.8388821	0.66762996	0.7175031	0.0	0.83137316	0.83978546	0.83018756	0.6761111	0.8362414	0.74814105	0.9265788	0.8817722	0.89462453	0.7185718	0.701249	0.67911947	0.7519572	0.64804584	0.6908842	0.8091739	0.91265655	0.86058164	0.55330265	0.83495176
verleden/noun	0.9976563	0.77796304	0.83912504	0.9621844	0.8366792	0.94040227	0.9867948	0.97434175	0.93443584	0.9404814	0.97135764	0.808399	0.965279	0.85796183	0.9244696	0.9304482	0.867645	0.9087447	0.8655919	0.9200145	0.87405944	0.7863295	0.8071386	0.85617447	0.7761958	0.83346856	0.9922529	0.89662427	0.96926534	0.89818287	0.829666	0.98355126	0.9587906	0.85200745	0.8030059	0.95909894	0.9738812	0.8234289	0.92064124	0.9883806	0.9654379	0.8882558	0.91394204	0.8500978	0.8939563	0.9616258	0.9492142	0.98830307	0.8410093	0.94616973	0.8304925	0.9698846	0.933658	0.85993916	0.89268774	0.9503812	0.8448446	0.8615752	0.86097616	0.9923154	0.85561097	0.9307556	0.88933635	0.9557643	0.96281326	0.82219446	0.9328824	0.8400964	0.8569548	0.8178165	0.9149945	0.7962926	0.825066	0.9743389	0.8988654	0.78507906	0.83620155	0.9919847	0.94075525	0.9370881	0.93717563	0.77843475	0.88890845	0.9528831	0.86946476	0.95336777	0.9387017	0.84838647	0.9047853	0.9493993	0.98232764	0.86566466	0.89748645	0.74276984	0.84502137	0.9885102	0.9135291	0.93831676	0.93194276	0.7762375	0.9593696	0.94457096	0.60124743	0.8800848	0.96284175	0.82391834	0.6080045	0.83137316	0.0	0.99047893	0.8689259	0.9435976	1.0	0.88112354	0.9029098	0.96764284	0.7893966	0.5436072	0.92059916	0.7160945	0.9111582	0.8503262	0.89638907	0.9584326	0.855	0.55228233	0.9818456	0.99281275
vest/noun	0.9954014	0.9493641	0.95639455	0.9712324	0.9615568	0.5514525	0.6302377	0.82000434	0.97703147	0.9604091	0.8839662	0.9828794	0.9634618	0.9240512	0.84111214	0.8460785	0.85055447	0.8947804	0.870765	0.76317364	0.94368297	0.57176673	0.8771916	0.7616857	0.6998857	0.9628304	0.9480742	0.96242565	0.97581357	0.85008067	0.77168465	0.9152285	0.98570764	0.5821038	0.66028446	0.82070327	0.89823675	0.57706976	0.88722205	0.8947755	0.2453655	0.560846	0.87949973	0.88031787	0.8862802	0.26809132	0.6971368	0.8303369	0.8354016	0.94593513	0.4981482	0.44211745	0.6683049	0.7079019	0.9326782	0.7720549	0.97705567	0.7191491	0.87123674	0.8209441	0.467283	0.99231964	0.8505606	0.8763674	0.997828	0.9368073	0.8508691	0.98859346	0.7461114	0.9696661	0.98017824	0.87042236	0.97132015	0.97740656	0.32841218	0.9542106	0.41512018	0.30708104	0.9959929	0.8692755	0.81030697	0.9594532	0.5053501	0.91557044	0.5336815	0.7562065	0.3861726	0.99048394	0.9170536	0.860577	0.99010575	0.9721987	0.9473072	0.99184334	0.96141875	0.32982975	0.9774577	0.999319	0.8794229	0.7437843	0.80277777	0.9680653	0.78652084	0.7125099	0.87494063	0.76759976	0.9044329	0.83978546	0.99047893	0.0	0.53484535	0.86589986	0.8125647	0.9875867	0.98224443	0.75640374	0.90878063	0.7884028	0.9186636	0.9267616	0.9810635	0.9235291	0.95222116	0.47063017	0.92389303	0.86857814	0.94204164	0.882385
vilt/noun	0.9916759	0.7618904	0.8408941	0.7536031	0.9826495	0.6699194	0.7507329	0.80248547	0.87749314	0.9902769	0.652403	0.901601	0.77067536	0.797818	0.9412074	0.9371059	0.999676	0.7622506	0.67716646	0.78459716	0.93144107	0.64733624	0.88024217	0.8637558	0.62765753	0.99576783	0.94474405	0.94212776	0.840171	0.7927919	0.6740874	0.989835	0.79277015	0.7144067	0.79489994	0.6304649	0.8303642	0.8024226	0.84170467	0.99103224	0.49191654	0.6239865	0.61570525	0.93144345	0.85500896	0.52379125	0.7228675	0.89420444	0.52375287	0.8017447	0.88897145	0.7083845	0.9660055	0.63575613	0.82525903	0.8025733	0.871387	0.81749904	0.82857037	0.95549315	0.76884735	0.70714355	0.71316016	0.7843066	0.99450475	0.8391053	0.83368784	0.9845814	0.88324434	0.9883855	0.7202705	0.94071907	0.88999075	0.9526227	0.631745	0.71938705	0.65145564	0.7275083	0.94365066	0.6284836	0.7043765	0.9821321	0.58056253	0.8082592	0.5737983	0.8821567	0.55907404	0.9846994	0.9969266	0.91211563	0.8881373	0.77969515	0.76044536	0.94822264	0.9970657	0.7040371	0.9826861	0.99551684	0.6826585	0.87842053	0.8157683	0.69688785	0.84760743	0.6487615	0.85654473	0.7866674	0.8033699	0.83018756	0.8689259	0.53484535	0.0	0.6728926	0.85019726	1.0	0.9794529	0.94093823	0.94737506	0.7025819	0.8135494	0.80604404	0.9418273	0.8650262	0.90563184	0.7729846	0.9437494	0.8210013	0.9452071	0.9014434
vloer/noun	0.94497746	0.7358482	0.7393763	0.3547091	0.9839366	0.84961516	0.9020135	0.647529	0.8284756	0.9110385	0.24604338	0.5200223	0.33071995	0.720652	0.77426434	0.7258673	0.95500505	0.46814728	0.621722	0.5691997	0.8326159	0.5816306	0.8687748	0.81999344	0.61341417	0.8361802	0.83831376	0.91488576	0.28799367	0.77267843	0.3547591	0.8015855	0.34291893	0.7773632	0.82388973	0.9164906	0.6305995	0.79290044	0.79361904	0.9351562	0.7717724	0.7648444	0.2091555	0.8625679	0.8517943	0.76571244	0.72792643	0.85202634	0.31443846	0.5022211	0.88879496	0.8889001	0.7956691	0.73996305	0.6820057	0.81178606	0.5930897	0.7874871	0.6469295	0.939963	0.8216024	0.25598812	0.5680958	0.5147661	0.9992722	0.8838673	0.7731706	0.9452256	0.91118544	0.9248125	0.2741468	0.7823251	0.7331214	0.5572105	0.8760516	0.77015907	0.7168703	0.8885834	0.9467618	0.45143634	0.65493083	0.92991585	0.7807486	0.39230782	0.86547154	0.8930509	0.82869005	0.9872387	0.942801	0.874846	0.6241145	0.8140491	0.64431345	0.9832671	0.98841166	0.82316935	0.93690264	0.8932396	0.3052156	0.65219104	0.7511078	0.35109997	0.92022645	0.47576857	0.89208156	0.8621055	0.84446174	0.6761111	0.9435976	0.86589986	0.6728926	0.0	0.99316126	0.9656267	0.99729943	0.67226195	0.9014139	0.7920133	0.5017246	0.80649966	0.9241671	0.82436764	0.9466926	0.7669348	0.8630274	0.8873202	0.84532094	0.7972335
